student_id,program,section
4504300,CYP2,M
4712388,CYP2,M
4714671,CYP2,M
4712754,CYP2,M
4710940,CYP2,M
4711019,CYP2,M
4713146,CYP2,M
4711343,CYP2,M
4711205,CYP2,M
4713105,CYP2,M
4711514,CYP2,M
4711916,CYP2,M
4713449,CYP2,M
4711926,CYP2,M
4713182,CYP2,M
4711382,CYP2,M
4711929,CYP2,M
4711538,CYP2,M
4711325,CYP2,M
4710803,CYP2,M
4710446,CYP2,M
4710458,CYP2,M
4612256,CYP2,M
4611089,CYP2,M
4612561,CYP2,M
4612868,CYP2,M
4610069,CYP2,M
4612088,CYP2,M
4612504,CYP2,M
4612396,CYP2,M
4612097,CYP2,M
4611487,CYP2,M
4611108,CYP2,M
4611645,CYP2,M
4610935,CYP2,M
4611731,CYP2,M
4612526,CYP2,M
4610075,CYP2,M
4610690,CYP2,M
4610664,CYP2,M
4610114,CYP2,M
4612461,CYP2,M
4612328,CYP2,M
4612070,CYP2,M
4611095,CYP2,M
4611050,CYP2,M
4611983,CYP2,M
4610747,CYP2,M
4611683,CYP2,M
4715646,CYP2,M
4715805,CYP2,M
4715637,CYP2,M
4613061,CYP2,M
4613062,CYP2,M
4712434,CYP2,M
4713852,CYP2,M
4713696,CYP2,M
4713697,CYP2,M
4614164,CYP2,M
4712554,CYP2,M
4713556,CYP2,M
4613045,CYP2,M
4712242,CYP2,M
4714670,CYP2,M
